everywhere|ALL-OVER|all_over
everyyear|YEAR|every_year
evidence|PROOF|proof
evil|MISCHIEVOUS|mischievous
evoke|VISUALIZE|visualize
exact|EXACT|specific
exactly|EXACT|specific
exam|TEST|test
examination|TEST|test
examine|ANALYZE|analyze
example|EXAMPLE|example
excavate|MINE|mine
excellent|COOL|cool_3
except|SPECIAL|unique
exchange|INSTEAD|instead
exchangeblows|FIGHT|fight
excited|EXCITED|excited
excitement|EXCITED|excited
exclamation|AWFUL-WOW|wow
excuse|EXCUSE|excuse
excuseme|EXCUSE|excuse
exercise|EXERCISE|exercise
exercisesup|EXERCISE|exercise
exhale|BREATHE|breathe
exhausted|TIRED|tired
exhibit|SHOW|show
exit|GET-OFF|get_off
expand|PUBLIC|public
expansive|SPREAD|spread_1
expect|EXPECT|expect
expectation|HOPE|hope
expel|FLICK|soccer_2
expend|SPEND|spend
expensive|EXPENSIVE|expensive
experience|EXPERIENCE|experienced
experienced|EXPERIENCE|experienced
experiment|EVALUATE|evaluate
experimental|EXPERIMENT|experiment
expert|SKILL|skill
expertise|SKILL|skill
expire|DIE|death
explain|EXPLANATION|explanation
explanation|EXPLANATION|explanation
explode|EXPLODE|explode
explodewithanger|TEMPER-BLOW-UP|temper_blow_up
exploit|ADVANTAGE|advantage
explore|LOOK-FOR|look_for
explosion|EXPLODE|explode
express|EXPRESS|express
expression|EXPRESS|express
extend|POSTPONE|postpone
extendout|POLE|pole
extension|POSTPONE|postpone
exterior|OUTSIDE|outside
external|OUTSIDE|outside
extra|ADD|add
extract|RETRIEVE|retrieve
extreme|SERIOUS|serious
eye|WINK|wink
eye-turn|EYE-TURN|eye_turn
eyeblink|WINK|wink
eyeglasses|EYEGLASSES|eyeglasses
eyemakeup|MASCARA|mascara
eyepatch|PIRATE|pirate
eyes|EYES|eyes
eyesawake|EYES_AWAKE|eyes_awake
eyeturn|EYE-TURN|eye_turn
face|SMILE|smile_2
facialhair|BEARD|beard
facilitate|OPERATE|operate_machine
fact|PROOF|proof
factory|MACHINE|machine
faculty|FACULTY|faculty
fade|DISSOLVE|dissolve
fail|FAIL|fail
faint|DIZZY|dizzy
fair|EQUAL|fair
fake|MAKE-BELIEVE|make_believe
fall|AUTUMN|fall_1
fall-asleep|FALL-ASLEEP|falling_asleep
fall1|AUTUMN|fall_1
fall2|FALL|fall_2
fallasleep|FALL-ASLEEP|falling_asleep
fallbehind|AVOID|avoid
falldown|BREAKDOWN|break_down
fallingasleep|FALL-ASLEEP|falling_asleep
fallinit|REALLY-INTO|really_into
falloff|FALL|fall_2
fallover|FALL|fall_2
false|LIE|lie
fame|FAMOUS|famous
family|FAMILY|family
famished|DESIRE|hungry
famous|POPULAR|popular
fan|FAN|fan
fancy|SNOB|sophisticated
fanged|VAMPIRE|vampire
fantasize|FANTASY|fantasy
fantastical|FANTASY|fantasy
fantasy|FANTASY|fantasy
far|FAR|far
far-out|INCREDIBLE|incredible
faraway|AWAY|away
farm|FARM|farm
farming|FARM|farm
fascinated|FASCINATED|fascinated
fascinating|INTERESTING|interested
fashion|FASHION|fashion
fashionable|FASHION|fashion
fashionmodel|FASHION-MODEL|model_1
fast|FAST|fast
fastonexth|FAST|fast
fat|FAT|fat
father|FATHER|father
faucet|FAUCET|faucet
fault|FAULT|fault
favor|FAVORITE|favorite
favorite|TASTE|taste
fear|SCARED|scared
feather|LEAF|leaf_2
february|FEBRUARY|february
fedora|HAT-BRIM|hat_2
fedup|FED_UP|fed_up
feed|FEED|feed
feed1|FEED|feed
feed2|FEED_2|feed_2
feedback|FEEDBACK|feedback
feel|FEEL|feel
feeling|FEEL|feel
feelinglow|DEPRESSED|depress
feelingoffended|RESENT|resent
feelings|EMOTION|emotion
feelingsick|COUGH|cough
feelinsecure|DEFLATE|deflate
feline|CAT|cat_2
fell|FALL|fall_2
female|WOMAN|woman_2
femalerelative|AUNT|aunt
fence|FENCE|fence
fence1|FENCE|fence
fence2|FENCE|fence_2
fencing|FENCING|fencing
festival|CELEBRATE|celebrate
few|FEW|few
fewresources|SCARCELY|scarcely
ff|FRENCH-FRIES|frenchfries
fiance|FIANCE|fiance
fib|LIE|lie
fidgety|RESTLESS|restless
field|AREA|area
fifth|FIFTH|fifth
fifthinorder|FIFTH|fifth
fifthplace|FIFTH|fifth
fight|ARGUE|argue
fightargue|CLASH|clash
figure|FIGURE|figure
figureout|FIGURE|figure
file2|FILE_2|file_2
file3|FILE_3|file_3
file4|FILE_4|file_4
fill|PACK|pack
filledup|FULL|full
fillin|PACK|pack
fillout|FILL-OUT|fill_out
fillup|GAS|gas
film|MOVIE|movie
filming|FILM|film
filmself|VIDEOCAMERA|camcorder
filter|FILTER|filter
filth|DIRTY|dirty
filthy|DIRTY|dirty
final|END-OF|end
finally|FINALLY|finally
finance|MONEY|money
financial|MONEY|money
find|FIND|find
fine|FINE|fine
fine1|FINE|fine
fine2|FINE|fine
finger|FINGER|finger
fingerscrossed|E(FINGERS-CROSSED)|fingers_crossed
fingerspell|FINGERSPELLING|fingerspelling
fingerspelling|FINGERSPELLING|fingerspelling
finish|FINISH|finish
finished|OVER-IT|tired_of
fins|FINS|fins
fire|BOILING-MAD|boiling_mad
fired|FIRED|fired
firefighter|FIREFIGHTER|fireman_2
fireman|FIREFIGHTER|fireman_2
fireman2|FIREFIGHTER|fireman_2
firetruck|FIRETRUCK|firetruck
firm|HARD|hard
first|FIRST|first
firstinorder|FIRST|first
firstplace|FIRST|first
fish|FISH|fish
fishing|FISHING|fishing
fishing2|FISHING_2|fishing_2
fishingrod|FISHING|fishing
fit|MATCH|fit
five|FIFTH|fifth
fivedollars|5_DOLLAR|5_dollars
fix|CHANGE|change
fixing|CHANGE|change
flabbergasted|BLOW-MIND|blow_mind
flag|FLAG|flag_2
flag2|FLAG|flag_2
flame|CANDLE|candle
flap|FLY|fly
flareup|TEMPER-BLOW-UP|temper_blow_up
flashlight|FLASHLIGHT|flashlight_1
flashlight1|FLASHLIGHT|flashlight_1
flashlight3|FLASHLIGHT_3|flashlight_3
flashlight4|FLASHLIGHT_4|flashlight_4
flavor|TASTE|taste
flee|ESCAPE|escape
flex|STRONG|strong
flick|FLICK|soccer_2
flight|AIRPLANE|airplane
flip|FLIP|flip
flip-flops|SANDALS|sandals
flipflops|FLIPFLOPS|flipflops
flippers|FINS|fins
flipswitch|FLIP_SWITCH|flip_switch
float|FLOAT|float
float1|FLOAT|float
float2|FLOAT_2|float_2
float3|FLOAT_3|float_3
floor|FLOOR|floor
flower|FLOWER|flower
flowers|BRIDESMAID|bridesmaid
fluency|ARTICULATE-SIGN|articulate_sign
fluent|ARTICULATE-SIGN|articulate_sign
fluid|SMOOTH|smooth
flummoxed|STUCK|stuck
flunk|FORFEIT|forfeit
flushed|BLUSH|blush
flute|FLUTE|flute
fly|AIRPLANE|airplane
focus|ATTENTION|attention
focused|FASCINATED|fascinated
fold|FOLD|fold
fold2|FOLD_2|fold_2
folding|FOLD|fold
follow|FOLLOW|follow_1
follow1|FOLLOW|follow_1
follow2|FOLLOW|follow_2
follow3|FOLLOW_3|follow_3
follow4|FOLLOW_4|follow_4
following|NEXT|next
followingsegment|ONTO-NEXT|demote
fond|FOND|fond
food|EAT|eat
foodservice|CAFETERIA|cafeteria
fool|FOOL|fool
foolish|SILLY|silly
football|FOOTBALL|football
footsteps|STEPS|step
foottraffic|TRAFFIC|freeway
footwear|SHOES|shoes
for|WHAT-FOR|what_for
for-for|WHAT-FOR|what_for
for-short|SUMMARIZE|summarize
forashorttime|SHORT|abbreviate
forbid|FORBID|forbid
forbidden|FORBID|forbid
foreigner|FOREIGNER|foreigner
foreigner1|FOREIGNER|foreigner
foreigner2|FOREIGNER|foreigner
foreignerb|FOREIGNER|foreigner
foreignerf|FOREIGNER|foreigner
foresee|PREDICT|predict
forest|FOREST|forest
forever|FOREVER|forever
forever2|FOREVER_2|forever_2
forfeit|FORFEIT|forfeit
forget|FORGET|forgetful
forgetful|FORGET|forgetful
forgive|EXCUSE|excuse
forgiveness|EXCUSE|excuse
forgot|FORGET|forgetful
fork|FORK|fork
fork1|FORK|fork
fork2|FORK_2|fork_2
fork3|FORK|fork_3
fork4|FORK|fork_4
form|FORM|form
formal|FANCY|elegance
former|LONG-AGO|long_ago
fortunate|LUCKY|lucky
fortune|LUCKY|lucky
forward|SEND|mail_2
foul|FOUL|foul
found|FIND|find
four|FOUR|four
fourth|FOURTH|fourth
fourthinorder|FOURTH|fourth
fourthplace|FOURTH|fourth
fox|FOX|fox
fraction|HALF|half
fracture|CRACK|crack
frail|WEAK|weak
frame|FORM|form
france|FRANCE|france
fraud|FRAUD|fraud
freakout|FREAK_OUT|freak_out
freckles|FRECKLES|freckles
free|FREE|free
freedom|SAFE|freedom
freethrow|FOUL|foul
freeway|TRAFFIC|freeway
freeze|FREEZE|freeze
freezing|COLD|winter
french|FRANCE|france
frenchfries|FRENCH-FRIES|frenchfries
frequency|ONCE|once
frequent|OFTEN|often
frequentgoto|SINGLE-OUT|single_out
fresh|NEW|new
friday|FRIDAY|friday
friend|FRIEND|friend
friendly|FRIENDLY|friendly
friendsnomore|FRIENDS_NO_MORE_1|friends_no_more_1
friendsnomore1|FRIENDS_NO_MORE_1|friends_no_more_1
fries|FRENCH-FRIES|frenchfries
fringe|FRINGE|fringe
frisk|FRISK|frisk
frog|FROG|frog
from|FROM|from
fromhereonout|FROM-THEN-ON|from_then_on
fromheretothere|RANGE|range
fromnowon|FROM-THEN-ON|from_then_on
fromthatpoint|FROM-THEN-ON|from_then_on
fromthenon|FROM-THEN-ON|from_then_on
fromthere|FROM-THEN-ON|from_then_on
fromtimetotime|SOMETIME|sometimes
front|FRONT|front
frown|FROWN|frown_2
frown1|MAD|frown_1
frown2|FROWN|frown_2
frozen|FREEZE|freeze
fruit|APPLE|apple
fruitdrink|PUNCH|punch_face
frustrate|FRUSTRATED|frustrate
frustrated|FRUSTRATED|frustrate
frustrating|FRUSTRATED|frustrate
fry|COOK|fry
full|FULL|full
fuming|BOILING-MAD|boiling_mad
fun|FUN|fun
function|FUNCTION|function
funny|FUNNY|funny
furious|MAD|mad
furniture|FURNITURE|furniture
futbol|SOCCER|soccer
future|TOMORROW|tomorrow
fuzzy|FUZZY|fuzzy
gain|BENEFIT|benefit
gainaccess|STEPS|step
gallaudet|GALLAUDET|gallaudet
gallaudetrep|GALLAUDET|gallaudet
gallop|RIDE|ride_2
gamble|BET|bet
gambling|DICE|dice
game|GAME|game
garage|GARAGE|garage
garb|CLOTHES|clothes
garbage|TRASH|trash
garden|PLANT|plant
gardenwork|RAKE|rake
garlic|GARLIC|garlic
garment|CLOTHES|clothes
gas|GAS|gas
gasoline|GAS|gas
gate|FENCE|fence
gateclose|GATE_CLOSE|gate_close
gather|GET-TOGETHER|get_together
gauze|BANDAGE|bandage
gay|GAY|gay
general|PUBLIC|public
generation|AGE|age
generationb|GENERATION|generation
genetic|GENERATION|generation
gentle|SOFT|soft
gentleman|BOY|boy
geography|ASIA|asia
german|GERMANY|germany
germany|GERMANY|germany
gesticulate|GESTURE|gesture
gesture|E(TIMEOUT)|timeout
get|GET|get
get-together|GET-TOGETHER|get_together
getalong|GO-AHEAD|go_ahead
getanf|FORFEIT|forfeit
getangry|TEMPER-BLOW-UP|temper_blow_up
getapointacross|THINK-PENETRATE|think_penetrate
getaride|RIDE-IN|ride_1
getattention|&=CLAPS|clap
getdressed|DRESS-UP|dress_up_fashion
gethere|ARRIVE|arrive
getinbed|GET-IN-BED|get_in_bed
getinformationoutof|GET_INFORMATION_OUT_OF|get_information_out_of
getintouchwith|CONTACT|contact
getoff|GET-OFF|get_off
getout|ESCAPE|escape
getready|READY|ready
getridof|TOSS-OUT|toss_out
getset|READY|ready
getthrough|GET_THROUGH|get_through
getthroughto|THINK-PENETRATE|think_penetrate
gettogether|GET-TOGETHER|get_together
gettowork|ROLL-UP-SLEEVES|roll_up_sleeves
getup|CLOTHES|clothes
ghost|GHOST|ghost
gift|PRESENT|gift
giftbox|PRESENT|gift
giftcertificate|CERTIFICATE|certificate
giraffe|GIRAFFE|giraffe
girl|WOMAN|woman_2
girlfriend|SWEETHEART|sweetheart
girlscouts|SCOUT|scout
girth|WIDE|wide
give|GIVE|give
giveout|PROVIDE|provide
giveto|GIVE|give
giveup|GIVE-UP|give_up
glad|HAPPY|happy
glass|CUP|cup
glass1|CUP|glass_1
glass2|GLASS_2|glass_2
glass3|GLASS|glass_3
glasses|EYEGLASSES|eyeglasses
gloaming|SUNSET|sunset
global|WHOLE|whole
globe|WORLD|world
gloomy|DARK|dark
glove|GLOVE|glove
gloves|GLOVE|glove
gloves2|GLOVES_2|gloves_2
gloves3|GLOVE|gloves_3
gloves4|GLOVES_4|gloves_4
glow|SHINY|shiny
glue1|GLUE_1|glue_1
glue2|GLUE_2|glue_2
go|GO|go
goafter|CHASE|chase
goahead|GO-AHEAD|go_ahead
goal|GOAL|to_a_goal
goat|GOAT|goat
goatee|GOATEE|goatee
goaway|DISSOLVE|dissolve
goback-and-forth|STRUGGLE|struggle
gobackandforth|COMMUTE|commute
god|GOD|god
gods|GOD|god
gogg|GO|go
goggles|EYEGLASSES|eyeglasses
goin|INTO|enter
going|GO|go
goingnumbertwo|POOP|poop
goingthroughahardtime|GOING_THROUGH_A_HARD_TIME|going_through_a_hard_time
goingthroughthemind|PONDER|think_ponder
goinside|INTO|enter
goix|GO|go
gold|CALIFORNIA|california
golf|GOLF|golf
golfclub|GOLF|golf
gone|GONE|gone
good|GOOD|good
goodbye|BYE-BYE|bye
goodfood|DELICIOUS|delicious
goodidea|INTELLIGENT|intelligent
goodluck|LUCKY|lucky
goodmood|FRIENDLY|friendly
goodygoody|GOODY_GOODY|goody_goody
goodygoodyopposite|GOODY_GOODY_SHOE_OPPOSITE|goody_goody_shoe_opposite
goodygoodyshoeopposite|GOODY_GOODY_SHOE_OPPOSITE|goody_goody_shoe_opposite
gooff|TEMPER-BLOW-UP|temper_blow_up
goofoff|PLAY|play
gooften|SINGLE-OUT|single_out
goofy|SILLY|silly
goosebumps|GOOSEBUMPS|goosebumps
goosebumpshairraising|PORCUPINE|porcupine
goout|OUT|out
goover|OVER|over
gorgeous|PRETTY|pretty
gorilla|MONKEY|monkey
gossip|STORY|story_1
gotcha|GOTCHA|gotcha
gothrough|GO-THROUGH|go_through
gothroughhardship|GOING_THROUGH_A_HARD_TIME|going_through_a_hard_time
gotobed|SLEEP|sleep
gotojail|GO_TO_JAIL|go_to_jail
gotosleep|SLEEP|sleep
goup|ESCALATE|escalate
government|GOVERNMENT|government
gowith|MATCH|fit
gown|DRESS|dress
grab|GET|get
grade|CORRECT|cancel
gradient|RANGE|range
graduate|GRADUATE|graduate
graduateschool|GRADUATE-SCHOOL|graduate_school
graduation|GRADUATE|graduate
grammar|GRAMMAR|grammar
grammatical|GRAMMAR|grammar
grandfather|GRANDFATHER|grandfather
grandma|GRANDMOTHER|grandmother
grandmother|GRANDMOTHER|grandmother
grandpa|GRANDFATHER|grandfather
grandparents|GRANDPARENTS|grandparents
grandprize|CHAMPION|champion
grant|PROVIDE|provide
grapes|GRAPES|grapes
grapes2|GRAPES|grapes_2
grapesctsign|STRAWBERRY|strawberry_2
graph|CALENDAR|calendar
graphic|CALENDAR|calendar
grapple|STRUGGLE|struggle
grasp|TAKE|take
grass|GRASS|grass
grateful|THANK-YOU|thank_you
gratitude|THANK-YOU|thank_you
grave|CEMETERY|bury
gray|GRAY|gray
grease|GREASE|oil_2
greasy|GREASE|oil_2
great|GREAT|great
greatest|MOST|most
greece|GREECE|greece
greek|GREECE|greece
green|GREEN|green
greenbeans|GREEN_BEANS|green_beans
greens|VEGETABLE|vegetable
greet|GREET|greet
greet2|GREET_2|greet_2
greeting|HELLO|hello
grenade|GRENADE|grenade
grenadethrow|GRENADE|grenade
grey|GRAY|gray
grief|GRIEVE|grieve
grieve|GRIEVE|grieve
grin|SMILE|smile_2
grind|GRIND|grind
grizzlybear|BEAR|bear
groom|WEDDING|wedding
grouch|CRANKY|cranky
grouchy|MAD|frown_1
groundshake|STUMBLE|stumble
group|CLASS|category
groupg|GROUP|group
groupofpeople|BOARD|board
grow|GROW|grow
growl|BARK|bark
growth|GROW|grow
growup|GROW-UP|grow_up
grumpy|MAD|frown_1
guarantee|PROMISE|dedicate_1
guess|GUESS|guess
guess1|GUESS|guess
guess2|GUESS|guess
guest|VISITOR|visitor
guide|GUIDE|guide
guidelines|RULE|rule
guillotine1|GUILLOTINE_1|guillotine_1
guillotine2|GUILLOTINE_2|guillotine_2
guilt|GUILTY|guilty
guilty|GUILTY|guilty
guitar|GUITAR|guitar
gullible|GULLIBLE|gullible
gulp|THIRSTY|thirsty
gulpoops|ORANGE_THROAT|orange_throat
gum|GUM|gum
gun|GUN|gun_2
gun2|GUN|gun_2
gun3|GUN_3|gun_3
guy|BOY|boy
gym|GYM|gym
habit|USED-TO|habit
habitat|LIVE|address
habitual|SINGLE-OUT|single_out
hadenough|HAD-ENOUGH|had_enough
haha|HAHA|haha
hair|HAIR|hair
hair2|HAIR_2|hair_2
hairbrush|BRUSH|comb_2
hairclip|BARRETTE|barrette
hairclipper|HAIR_CLIPPER|hair_clipper
haircut|HAIRCUT|haircut
hairdresser|HAIRDRESSER|hairdresser
hairdryer|HAIRDRYER|hairdryer_3
hairdryer2|HAIRDRYER_2|hairdryer_2
hairdryer3|HAIRDRYER|hairdryer_3
hairdye|DYE|dye
hairy|HAIR|hair
half|HALF|half
halfanhour|HALF-HOUR|half_hour
halfhour|HALF-HOUR|half_hour
halftime|BREAKTIME|breaktime
hall|HALL|hall
halloween|HALLOWEEN_2|halloween
halloween1|HALLOWEEN_1|halloween
halloween2|HALLOWEEN_2|halloween
halloweenb|HALLOWEEN_1|halloween
halloweenv|HALLOWEEN_2|halloween
hallway|HALL|hall
halt|WAIT|wait
hamburger|HAMBURGER|hamburger
hammer|CARVE|carve
hammering|HAMMER|hammer
hamster|HAMSTER|hamster
hand|HANDS|hands
handbag|BAG|bag
handcuffs|HANDCUFFS|handcuffs
handle|MANAGE|manage
handout|PROVIDE|provide
hands|HANDS|hands
handsaw|HANDSAW|saw
handshake|HOLD-HANDS|hold_hands
handsoap|HAND_SOAP|hand_soap
handsoff|HANDS-OFF|hands_off
handsome|HAWAII|hawaii
handsome1|HANDSOME_1|handsome_1
handsome2|HANDSOME_2|handsome_2
handsome3|HANDSOME_3|handsome_3
handsome4|HANDSOME_4|handsome_4
handwashing|WASH-HANDS|wash_hands
handwritten|WRITE|write
hang|POSSUM|possum
hangclothes|HANG_CLOTHES|hang_clothes
hangout|SOCIAL|social
hanukkah|HANUKKAH|hanukkah
happen|HAPPEN|happen
happenstance|CHANCE|chance
happiness|HAPPY|happy
happy|HAPPY|happy
hard|HARD|hard
hard-headed|STUBBORN|stubborn
hardofhearing|HARD-OF-HEARING|hard_of_hearing
hare|RABBIT|rabbit_2
harmonica|HARMONICA|harmonica
harp|HARP|harp
has|HAVE|have
hat|HAT-BRIM|hat_2
hat2|HAT-BRIM|hat_2
hatbrim|HAT-BRIM|hat_2
hatch|HATCH|hatch
hatch1|HATCH|hatch
hatch2|HATCH_2|hatch_2
hate|HATE|hate
haul|PULL|pull
haunted|SCARED|scared
have|HAVE|have
haveacold|RUNNY-NOSE|nose_bleed
haveanadventure|EXPLORE|sneak_adventure
havebeen|SINCE|since
havebeenthere|TOUCH|touch
haven't|NOT-YET|not_yet
haveto|MUST|must
havevisited|TOUCH|touch
hawaii|HAWAII|hawaii
hawaiian|HAWAII|hawaii
hazy|BLUR|blur
he|IX|this_it
head|FACE|face
head-back|HEAD-BACK|head_back
headache|HEADACHE|headache
headback|HEAD-BACK|head_back
headcold|TISSUE|tissue
headgrind|HEAD_GRIND|head_grind
headphones|HEADPHONES|earmuffs
headtiltsback|HEAD-BACK|head_back
heal|BRAVE|brave
health|BODY|body
healthy|HEALTH|health
heap|HEAP|heap
hear|SOUND|sound
hear1|HEAR_1|hear_1
hear2|HEAR_2|hear_2
heard|SOUND|sound
hearing|HEARING|hearing
hearingaid|HEARING-AID|hearing_aid
heart|HEART-BODY|heartbody
heartbody|HEART-BODY|heartbody
heartbreak|GRIEVE|grieve
heartshape|HEART|heart
hearttouch|TOUCH-HEART|heart_touch
heat|HOT|hot
heaven|HEAVEN|heaven
heavenlybody|STAR|star
heavy|HEAVY|heavy
hebrew|JEWISH|jewish
hectic|MESS|disrupt
height|TALL_1|tall_1
helicopter|HELICOPTER|helicopter_3
helicopter2|HELICOPTER|helicopter_2
helicopter3|HELICOPTER|helicopter_3
hell|HELL|hell
hello|HELLO|hello
helmet|HELMET|helmet
helmet2|HELMET_2|helmet_2
help|HELP|help
helppa|HELP|help
hen|HEN|hen
here|HERE|here
heritage|GENERATION|generation
hesitant|UNCERTAIN|uncertain
hey|HELLO|hello
hi|HELLO|hello
hid|HIDE|hide
hidden|SECRET|confidential
hide|HIDE|hide
hideous|UGLY|ugly
high|HIGH|high
high-priced|EXPENSIVE|expensive
higher-up|SUPERIOR|superior
highereducation|COLLEGE|college
higherlearning|UNIVERSITY|university
highheels|HIGH_HEELS|high_heels
highlighter|HIGHLIGHTER|highlighter
highschool|HIGH_SCHOOL|high_school
hilarious|FUNNY|funny
hills|CAMEL|camel
hinge|HINGE|hinge
hippo|HIPPO|hippo
hippo2|HIPPO_2|hippo_2
hippopotamus|HIPPO|hippo
hire|INVITE|invite
his|HIS|his
historic|HISTORY|history
historical|HISTORY|history
history|HISTORY|history
hit|IMPACT|impact
hit1|HIT_1|hit_1
hit2|HIT_2|hit_2
hitchhike|HITCHHIKE|hitchhike
hiteachother|FIGHT|fight
hitstick|HIT-STICK|bat_2
hitter|BASEBALL|baseball
hitting|PUNCH|punch_face
hockey|HOCKEY|hockey
hoe|HOE|hoe
hold|HOLD|hold_2
hold2|HOLD|hold_2
holdaccountable|HOLD_ACCOUNTABLE|hold_accountable
holddown|TOUCH|touch
holdhands|HOLD-HANDS|hold_hands
holdonto|HOLD|hold_2
holdthought|HOLD_ACCOUNTABLE|hold_accountable
holdtight|HUG|hug
holdtogether|HOLD_TOGETHER|hold_together
holiday|VACATION|vacation
holy|HOLY|holy
home|HOME|home
homework|HOMEWORK|homework
honest|HONEST|truth
honestly|HONEST|truth
honesty|HONEST|truth
honey|SWEET|sweet
honey-nectar|HONEY-NECTAR|honey_2
honey1|HONEY|honey_1
honey2|HONEY-NECTAR|honey_2
honeybee|BEE|bee
honeymo|HONEY|honey_1
honeyx|HONEY-NECTAR|honey_2
hong-kong|HONG-KONG|hongkong
hongkong|HONG-KONG|hongkong
honk|HONK|honk
honor|RESPECT|respect
honorgive|DEDICATE_2|dedicate_2
hood|HOOD|hood
hoodie|HOOD|hood
hoodie1|HOODIE_1|hoodie_1
hoodie2|HOODIE_2|hoodie_2
hooked|ADDICT|addict
hoops|BASKETBALL|basketball
hooray|YAY|yay
hoover|VACUUM|vacuum
hop|JUMP|jump
hope|HOPE|hope
hopeso|E(FINGERS-CROSSED)|fingers_crossed
hopoff|GET-OFF|get_off
horizon|SUNRISE|sunrise
horn|HONK|honk
horrible|HORRIBLE|horrible
horror|SCARED|scared
horse|HORSE|horse
horseback|RIDE|ride_2
hose|HOSE|hose
hospital|SICK|sick
hospital2|HOSPITAL-HEAD|hospital
hospitalhead|HOSPITAL-HEAD|hospital
hospitalpatient|PATIENT_1|patient_1
host|ADOPT|adopt
hot|HOT|hot
hotcompetition|HOT_COMPETITION|hot_competition
hotdog|HOTDOG|hotdog
hotel|HOTEL|hotel
hotweather|SUMMER|summer
hour|HOUR|hour
hourneut|HOUR|hour
house|HOUSE|house
how|HOW|how
how2|HOW_2|how_2
however|BUT|but
howl|SHOUT|howl
howlong|LONG|long
howmany|MUCH|much
howmuch|MONEY|money_2
howold|AGE|age
hug|LOVE|love
huge|BIG|big
human|BODY|body
humble|HUMBLE|humble
humid|SWEAT|sweat
humilated|EMBARRASS|embarrass
humiliation|SHAME|shame
humility|HUMBLE|humble
hummingbird|HUMMINGBIRD|hummingbird
humor|FUNNY|funny
humorous|FUNNY|funny
hump|CAMEL|camel
hundred|HUNDRED|hundred
hunger|DESIRE|hungry
hungry|DESIRE|hungry
hunt|HUNT|hunt
huntu|HUNT|hunt
hurdle|HURDLE/TRIP|hurdle_trip
hurdle1|HURDLE/TRIP|hurdle_trip
hurdle2|HURDLE/TRIP|hurdle_trip
hurdleskip|HURDLE/TRIP|hurdle_trip
hurdletrip|HURDLE/TRIP|hurdle_trip
hurl|VOMIT|vomit
hurricane|~HURRICANE|hurricane
hurry|HURRY|hurry
hurryup|HURRY|hurry
hurt|HEADACHE|headache
husband|HUSBAND|husband
hybrid|CONFLICT|conflict
hypocrite|HYPOCRITE|hypocrite
hypothesis|THEORY|theory
hypothetical|SUPPOSE|if
ice|ICE|ice
ice-skates|~NEED-ID-GLOSS|skate
ice-skating|~NEED-ID-GLOSS|skate
icecream|ICECREAM|icecream
iconic|PICTURE|picture
id|LICENSE|license
idaho|POTATO|potato
idea|IDEA|idea
ideal|VISUALIZE|visualize
ideas|BRAINSTORM|brainstorm
identification|IDENTITY|identity
identify|IDENTITY|identity
identity|IDENTITY|identity
idiot|STUPID_2|stupid_2
if|SUPPOSE|if
ifi|SUPPOSE|if
ignorance|KNOW-NOTHING|know_nothing
ignorant|KNOW-NOTHING|know_nothing
ignore|OVERLOOK|overlook
igotcha|YEAH|yeah
ihope|E(FINGERS-CROSSED)|fingers_crossed
ill|SICK|sick
illegal|FORBID|forbid
illness|SICK|sick
illustrate|ART|art
illustration|PICTURE|picture
iloveyou|I-LOVE-YOU|i_love_you
ily|I-LOVE-YOU|i_love_you
image|PICTURE|picture
imaginary|MAKE-BELIEVE|make_believe
imagination|IMAGINE|imagine
imagine|SUPPOSE|if
imagine2|IMAGINE_2|imagine_2
imitate|COPY|copy
immature|IMMATURE|immature
immediately|SPONTANEOUS|spontaneous
immerse|IMMERSE|immerse
immersed|REALLY-INTO|really_into
impact|IMPACT|impact
impartial|NEUTRAL|neutral
imperative|MUST|must
impish|MISCHIEVOUS|mischievous
implication|MEANING|mean_2
importance|IMPORTANT|important
important|IMPORTANT|important
impossible|CANNOT|cannot
impoverished|POOR|poor
impress|IMPRESSION|impress
impressed|IMPRESSION|impress
impression|IMPRESSION|impress
improve|IMPROVE|improve
improvement|IMPROVE|improve
in|IN|in
in-law|LAW|law
in-lineskates|ROLLERBLADE|rollerblading
inabind|DILEMMA|dilemma
inabit|TEMPORARY|temporary
inadditionto|ADD|add
inahurry|HURRY|hurry
inajam|DILEMMA|dilemma
inamoment|SOON|soon_1
inapickle|DILEMMA|dilemma
inarush|HURRY|hurry
inauguration|SWEAR-IN|swear_in
inch|MEASURE|measure_2
incident|HAPPEN|happen
incision|SURGERY|surgery
inclosing|SUMMARIZE|summarize
incompetent|INEPT|inept
incontrastto|ONTO-NEXT|demote
incorrect|WRONG|wrong
increase|DEVELOP|develop
incredible|AMAZING|amazing
indecisive|UNCERTAIN|uncertain
independence|INDEPENDENT|independent
independent|INDEPENDENT|independent
indepth|DEEP|depth
indexical|IX|this_it
india|INDIAN|indian
indian|INDIAN|indian
indicate|SHOW|show
indigestion|BURP|burp
indignant|RESENT|resent
individual|PERSON|person
inebriated|DRUNK|drunk
inept|INEPT|inept
inexperienced|IMMATURE|immature
infact|TRUE-BIZ|true_business
infant|BABY|baby
infantile|IMMATURE|immature
infavorof|SUPPORT|support_1
infect|INFECTION|infection
infection|INSURANCE|insurance
infinite|FOREVER|forever
infinity|FOREVER|forever
inflate|BALLOON|balloon
influence|INFLUENCE|influence
inform|INFORM|let_know
information|INFORM|let_know
infrequently|TIME-TO-TIME|time_to_time
infrontof|FRONT|front
infuriated|MAD|mad
